row_type,theme_id,kw,emoji,names_csv,decoys_csv,emoji_decoys_csv,text,user,handle,time,sort_order,verified,warn,reply,media_type,media_dur,quote_user,quote_handle,quote_time,quote_verified,quote_text,quote_media_type,quote_media_dur,kind,value
theme,fire,fire,🔥,Fire Coin|FIRE,Water Coin|Ice Token|Thunder Token|Wave Coin|Wind Token|VOLCANO|Sun Coin|Storm Token|Blaze Coin|Flame Tkn,💧|❄️|⚡|🌊|💨|🌋|☀️|🌈|🌪️|🧊,,,,,,,,,,,,,,,,,,,
theme_tweet,fire,,,,,,This market is on FIRE 🔥🔥🔥,MarketPulse,@marketpulse,3s,1,,,,,,,,,,,,,,
theme_tweet,fire,,,,,,Wildfire narrative spreading across CT.,AlphaSignals,@alphasignals,22s,2,,,,,,,,,,,,,,
theme_tweet,fire,,,,,,Fire emojis everywhere. You know what that means. 🔥,DegenAlerts,@degenalerts,16s,3,,,,,,,,,,,,,,
theme,diamond,diamond,💎,Diamond Coin|DIAMOND,Gold Coin|Coin Token|Crown Token|Ring Coin|Trophy Tkn|PEARL|Crystal Coin|Ruby Token|Emerald Coin|Sapphire Tkn,💰|🪙|👑|💍|🏆|🔮|🪨|💵|🎰|🏅,,,,,,,,,,,,,,,,,,,
theme_tweet,diamond,,,,,,Diamond hands are winning today 💎,HODLKing,@hodlking,9s,1,,,,,,,,,,,,,,
theme_tweet,diamond,,,,,,Diamond prices surge to record levels.,MarketWatch,@mktwatch,33s,2,,,,,,,,,,,,,,
theme_tweet,diamond,,,,,,CT can't stop talking about diamonds 💎💎,GemHunter,@gemhunter,21s,3,,,,,,,,,,,,,,
theme,frog,frog,🐸,Frog Coin|FROG,Snake Coin|Lizard Tkn|Turtle Token|Croc Coin|Dino Token|GECKO|Toad Coin|Newt Token|Bug Coin|Beetle Tkn,🐍|🦎|🐢|🐊|🦖|🐛|🦗|🐞|🦋|🐝,,,,,,,,,,,,,,,,,,,
theme_tweet,frog,,,,,,Frogs taking over the timeline again 🐸,MemeRadar,@memeradar,6s,1,,,,,,,,,,,,,,
theme_tweet,frog,,,,,,The frog meta is BACK 🐸🐸,AlphaFrog,@alphafrog,28s,2,,,,,,,,,,,,,,
theme_tweet,frog,,,,,,Frog memes everywhere. Crystal clear.,DegenPulse,@degenpulse,11s,3,,,,,,,,,,,,,,
theme,penguin,penguin,🐧,Penguin Coin|PENGUIN,Eagle Coin|Duck Token|Owl Token|Bird Coin|Parrot Tkn|DOVE|Flamingo C|Chicken Token|Peacock Coin|Swan Tkn,🦅|🦆|🦉|🐦|🦜|🕊️|🦩|🐔|🦚|🦢,,,,,,,,,,,,,,,,,,,
theme_tweet,penguin,,,,,,Penguins trending everywhere 🐧 Load up.,TrendAlpha,@trendalpha,15s,1,,,,,,,,,,,,,,
theme_tweet,penguin,,,,,,Penguin szn is here. Don't sleep. 🐧🐧,NarrativeBot,@narrativebot,4s,3,,,,,,,,,,,,,,
theme,moon,moon,🌕,Moon Coin|MOON,Star Coin|Sun Token|Planet Token|Earth Coin|Cosmos Tkn|GALAXY|Comet Coin|Nova Coin|Aurora Coin|Neptune Tkn,⭐|☀️|🪐|🌍|💫|🌌|☄️|🔭|🌟|✨,,,,,,,,,,,,,,,,,,,
theme_tweet,moon,,,,,,Going to the MOON tonight 🌕 Buckle up.,MoonBoi,@moonboi,2s,1,,,,,,,,,,,,,,
theme_tweet,moon,,,,,,Moon content flooding every timeline.,NarrativeHQ,@narrativehq,18s,3,,,,,,,,,,,,,,
theme,cat,cat,🐈,Cat Coin|CAT,Dog Coin|Bear Token|Bunny Token|Fox Coin|Wolf Token|HAMSTER|Lion Coin|Tiger Token|Panda Coin|Monkey Tkn,🐕|🐻|🐰|🦊|🐺|🐹|🦁|🐯|🐼|🐵,,,,,,,,,,,,,,,,,,,
theme_tweet,cat,,,,,,Cat meta heating up again 🐈,MemeRadar,@memeradar,9s,1,,,,,,,,,,,,,,
theme_tweet,cat,,,,,,Cats dominating For You right now.,TrendDesk,@trenddesk,21s,2,,,,,,,,,,,,,,
theme,shark,shark,🦈,Shark Coin|SHARK,Whale Coin|Dolphin Tkn|Octo Token|Squid Coin|Fish Token|REEF|Crab Coin|Jelly Token|Puffer Coin|Shrimp Tkn,🐋|🐬|🐙|🦑|🐟|🐠|🦀|🪼|🐡|🦐,,,,,,,,,,,,,,,,,,,
theme_tweet,shark,,,,,,Sharks are circling low caps 🦈,WhaleScope,@whalescope,12s,1,,,,,,,,,,,,,,
theme_tweet,shark,,,,,,Big wallets just rotated into shark names.,OnchainEdge,@onchainedge,28s,2,,,,,,,,,,,,,,
theme_tweet,shark,,,,,,Shark szn back on CT. Teeth out.,TrenchAlpha,@trenchaIpha,44s,3,,,,,,,,,,,,,,
theme,coffee,coffee,☕,Coffee Coin|COFFEE,Soda Coin|Boba Token|Tea Token|Milk Coin|Juice Token|LATTE|Ale Coin|Wine Token|Toast Coin|Mate Tkn,🥤|🧋|🍵|🥛|🍶|🧃|🍺|🍷|🥂|🧉,,,,,,,,,,,,,,,,,,,
theme_tweet,coffee,,,,,,Coffee narrative waking up the timeline ☕,MorningCalls,@morningcalls,5s,1,,,,,,,,,,,,,,
theme_tweet,coffee,,,,,,Caffeine coins pumping before NY open.,MarketWake,@marketwake,19s,2,,,,,,,,,,,,,,
theme,robot,robot,🤖,Robot Coin|ROBOT,UFOToken|Signal Coin|Code Token|Brain Token|Battery Coin|GEAR|Satellite Coin|Cyber Token|Gene Coin|Lab Tkn,🛸|📡|💻|🧠|🔋|⚙️|🛰️|🦾|🧬|🧪,,,,,,,,,,,,,,,,,,,
theme_tweet,robot,,,,,,AI bots are printing again 🤖,AIPulse,@aipulse,7s,1,,,,,,,,,,,,,,
theme_tweet,robot,,,,,,Robot tags trending after open-source launch.,TechWire,@techwire,23s,2,,,,,,,,,,,,,,
theme,volcano,volcano,🌋,Volcano Coin|VOLCANO,Wave Coin|Mountain Token|Ice Token|Storm Coin|Sun Token|RAIN|Thunder Coin|Mist Token|Flame Coin|Arc Tkn,🌊|🏔️|🧊|🌪️|☀️|🌧️|⚡|🌫️|🔥|🌈,,,,,,,,,,,,,,,,,,,
theme_tweet,volcano,,,,,,Volcano tokens erupting 🌋,HeatMap,@heatmap,11s,1,,,,,,,,,,,,,,
theme,ghost,ghost,👻,Ghost Coin|GHOST,Skull Coin|Zombie Token|Vamp Token|Spider Coin|Bat Token|WITCH|Magic Coin|Fog Token|Moon Shade|Candle Tkn,💀|🧟|🧛|🕷️|🦇|🧙|🪄|🌫️|🌙|🕯️,,,,,,,,,,,,,,,,,,,
theme_tweet,ghost,,,,,,Ghost narrative haunting CT 👻,NightAlpha,@nightalpha,6s,1,,,,,,,,,,,,,,
filler,,,,,,,scam proposal.,billymeth.eth,@biiiymeister,13s,,true,false,@jup_uplink,,,Jupiter Uplink,@jup_uplink,26m,true,"To Jupuary or not to Jupuary.

High-level overview of the upcoming Token vote.",video,0:38,,
filler,,,,,,,Lots of X accounts hacked. DO NOT click DM links.,Security Alert,@secalert,2m,,true,true,,,,,,,false,,,,,
filler,,,,,,,"gm. another day another narrative.

if you're not in the trenches rn wyd",degen_steve,@degensteve,1m,,false,false,,image,,,,,false,,,,,
filler,,,,,,,"New pairs flying. Stay sharp 👀

Already 3 10x plays today.",TrenchWatch,@trenchwatch,4m,,true,false,,,,Raydium,@RaydiumProtocol,1h,true,"24h volume just crossed $2.1B.

New ATH for the protocol.",image,,,
filler,,,,,,,not watching memescope rn? ngmi,based_trader,@basedtrader,5m,,false,false,,,,,,,false,,,,,
filler,,,,,,,Volume insane on Raydium today.,DEX Analytics,@dexanalytics,6m,,true,false,,image,,,,,false,,,,,
filler,,,,,,,this is the play. not financial advice.,whale_alert,@whale_alert_,30s,,false,false,@pumpdotfun,,,pump.fun,@pumpdotfun,12m,true,Introducing graduated tokens — LP migration is now live.,,,,
filler,,,,,,,someone just aped $50K into a 2 minute old token lol,onchain_lens,@onchain_lens,45s,,true,false,,image,,,,,false,,,,,
filler,,,,,,,Volume divergence on memescope. Fast rotations everywhere.,FlowScanner,@flowscanner,22s,,true,false,,,,,,,false,,,,,
filler,,,,,,,this pair launched 90s ago and already at 4k holders??,chain_hunter,@chain_hunter,11s,,false,false,,image,,,,,false,,,,,
filler,,,,,,,Narratives flipping every 10 minutes today. Stay fluid.,MetaShift,@metashift,3m,,false,false,,,,,,,false,,,,,
filler,,,,,,,whale wallet 9Z...k7 bought then sold in 47s. brutal.,TapeReader,@tapereader,1m,,true,false,,,,,,,false,,,,,
filler,,,,,,,not your keys not your conviction,oldman_ct,@oldmanct,8m,,false,false,,,,,,,false,,,,,
filler,,,,,,,Holders climbing but socials are dead. careful.,RiskDesk,@riskdesk,2m,,false,true,,,,,,,false,,,,,
filler,,,,,,,I only trust entries after two clean pullbacks.,price_action_ser,@priceactionser,5m,,false,false,,,,,,,false,,,,,
filler,,,,,,,new token launched with website + docs + roadmap. rare.,launch_watch,@launchwatch,48s,,false,false,,image,,,,,false,,,,,
noise,,,,,,,,,,,1,,,,,,,,,,,,,ticker,BONK
noise,,,,,,,,,,,2,,,,,,,,,,,,,ticker,WIF
noise,,,,,,,,,,,3,,,,,,,,,,,,,ticker,PEPE
noise,,,,,,,,,,,4,,,,,,,,,,,,,ticker,BRETT
noise,,,,,,,,,,,5,,,,,,,,,,,,,ticker,ANDY
noise,,,,,,,,,,,6,,,,,,,,,,,,,ticker,CHAD
noise,,,,,,,,,,,7,,,,,,,,,,,,,ticker,GIGA
noise,,,,,,,,,,,8,,,,,,,,,,,,,ticker,SMOL
noise,,,,,,,,,,,9,,,,,,,,,,,,,ticker,BASED
noise,,,,,,,,,,,10,,,,,,,,,,,,,ticker,SEND
noise,,,,,,,,,,,11,,,,,,,,,,,,,ticker,COPE
noise,,,,,,,,,,,12,,,,,,,,,,,,,ticker,SLERF
noise,,,,,,,,,,,13,,,,,,,,,,,,,ticker,MEW
noise,,,,,,,,,,,14,,,,,,,,,,,,,ticker,MYRO
noise,,,,,,,,,,,15,,,,,,,,,,,,,ticker,SAMO
noise,,,,,,,,,,,16,,,,,,,,,,,,,ticker,TURBO
noise,,,,,,,,,,,17,,,,,,,,,,,,,ticker,SNEK
noise,,,,,,,,,,,18,,,,,,,,,,,,,ticker,HONK
noise,,,,,,,,,,,19,,,,,,,,,,,,,ticker,NEIRO
noise,,,,,,,,,,,20,,,,,,,,,,,,,ticker,GOAT
noise,,,,,,,,,,,21,,,,,,,,,,,,,ticker,PNUT
noise,,,,,,,,,,,22,,,,,,,,,,,,,ticker,SPX
noise,,,,,,,,,,,23,,,,,,,,,,,,,ticker,MOG
noise,,,,,,,,,,,24,,,,,,,,,,,,,ticker,TOSHI
noise,,,,,,,,,,,25,,,,,,,,,,,,,ticker,SIGMA
noise,,,,,,,,,,,26,,,,,,,,,,,,,ticker,GRIND
noise,,,,,,,,,,,27,,,,,,,,,,,,,ticker,PUMP
noise,,,,,,,,,,,28,,,,,,,,,,,,,ticker,YOLO
noise,,,,,,,,,,,29,,,,,,,,,,,,,ticker,WAGMI
noise,,,,,,,,,,,30,,,,,,,,,,,,,ticker,NGMI
noise,,,,,,,,,,,31,,,,,,,,,,,,,ticker,HODL
noise,,,,,,,,,,,32,,,,,,,,,,,,,ticker,MONKE
noise,,,,,,,,,,,33,,,,,,,,,,,,,ticker,VIBE
noise,,,,,,,,,,,34,,,,,,,,,,,,,ticker,AURA
noise,,,,,,,,,,,35,,,,,,,,,,,,,ticker,FROST
noise,,,,,,,,,,,36,,,,,,,,,,,,,ticker,KONG
noise,,,,,,,,,,,37,,,,,,,,,,,,,ticker,JOLT
noise,,,,,,,,,,,38,,,,,,,,,,,,,ticker,DUST
noise,,,,,,,,,,,39,,,,,,,,,,,,,ticker,WAVE
noise,,,,,,,,,,,40,,,,,,,,,,,,,ticker,BYTE
noise,,,,,,,,,,,41,,,,,,,,,,,,,ticker,NOVA
noise,,,,,,,,,,,42,,,,,,,,,,,,,ticker,ATOM
noise,,,,,,,,,,,43,,,,,,,,,,,,,ticker,FLIP
noise,,,,,,,,,,,44,,,,,,,,,,,,,ticker,FOMO
noise,,,,,,,,,,,45,,,,,,,,,,,,,ticker,RUSH
noise,,,,,,,,,,,1,,,,,,,,,,,,,emoji,🐶
noise,,,,,,,,,,,2,,,,,,,,,,,,,emoji,🐱
noise,,,,,,,,,,,3,,,,,,,,,,,,,emoji,🐻
noise,,,,,,,,,,,4,,,,,,,,,,,,,emoji,🦊
noise,,,,,,,,,,,5,,,,,,,,,,,,,emoji,🐸
noise,,,,,,,,,,,6,,,,,,,,,,,,,emoji,🐧
noise,,,,,,,,,,,7,,,,,,,,,,,,,emoji,🎭
noise,,,,,,,,,,,8,,,,,,,,,,,,,emoji,🗿
noise,,,,,,,,,,,9,,,,,,,,,,,,,emoji,🧠
noise,,,,,,,,,,,10,,,,,,,,,,,,,emoji,💊
noise,,,,,,,,,,,11,,,,,,,,,,,,,emoji,🫡
noise,,,,,,,,,,,12,,,,,,,,,,,,,emoji,👑
noise,,,,,,,,,,,13,,,,,,,,,,,,,emoji,💀
noise,,,,,,,,,,,14,,,,,,,,,,,,,emoji,🤡
noise,,,,,,,,,,,15,,,,,,,,,,,,,emoji,🎪
noise,,,,,,,,,,,16,,,,,,,,,,,,,emoji,🦍
noise,,,,,,,,,,,17,,,,,,,,,,,,,emoji,🐍
noise,,,,,,,,,,,18,,,,,,,,,,,,,emoji,🦈
noise,,,,,,,,,,,19,,,,,,,,,,,,,emoji,🐋
noise,,,,,,,,,,,20,,,,,,,,,,,,,emoji,🌊
noise,,,,,,,,,,,21,,,,,,,,,,,,,emoji,🔮
noise,,,,,,,,,,,22,,,,,,,,,,,,,emoji,🪙
noise,,,,,,,,,,,23,,,,,,,,,,,,,emoji,💰
noise,,,,,,,,,,,24,,,,,,,,,,,,,emoji,🎰
noise,,,,,,,,,,,25,,,,,,,,,,,,,emoji,⭐
noise,,,,,,,,,,,26,,,,,,,,,,,,,emoji,🌶️
noise,,,,,,,,,,,27,,,,,,,,,,,,,emoji,🍄
noise,,,,,,,,,,,28,,,,,,,,,,,,,emoji,🧊
noise,,,,,,,,,,,29,,,,,,,,,,,,,emoji,🫧
noise,,,,,,,,,,,30,,,,,,,,,,,,,emoji,🪐
noise,,,,,,,,,,,31,,,,,,,,,,,,,emoji,☄️
noise,,,,,,,,,,,32,,,,,,,,,,,,,emoji,🌋
noise,,,,,,,,,,,33,,,,,,,,,,,,,emoji,🦎
noise,,,,,,,,,,,34,,,,,,,,,,,,,emoji,🎯
noise,,,,,,,,,,,35,,,,,,,,,,,,,emoji,⚡
noise,,,,,,,,,,,36,,,,,,,,,,,,,emoji,🔥
noise,,,,,,,,,,,37,,,,,,,,,,,,,emoji,💎
theme,sol,sol,🦍,Justice For Sol|SOL,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🐺|🐻|🦈|🚀|🔥|🧠|🪙|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,sol,,,,,,Zoo confirms gorilla named Sol euthanized after incident.,NationalZooLive,@NationalZooLive,6s,1,,,,,,,,,,,,,,
theme,sweep,sweep,🪙,Clean Sweep|SWEEP,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,sweep,,,,,,Mayor announces Operation Clean Sweep effective immediately.,CityWirePress,@CityWirePress,18s,1,,,,,,,,,,,,,,
theme,free,free,🦅,Freedom The Eagle|FREE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,free,,,,,,Bald eagle named “Freedom” escapes during national anthem ceremony 🦅,PatriotPulse,@PatriotPulse,42s,1,,,,,,,,,,,,,,
theme,crypto,crypto,🪙,Digital Money|MONEY,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,crypto,,,,,,CEO caught on hot mic saying “we print money digitally.”,TechLeaksDaily,@TechLeaksDaily,18s,1,,,,,,,,,,,,,,
theme,cash,cash,💵,Cash Coin|CASH|CASHCoin,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,cash,,,,,,"Senator: “People don’t want digital IDs, they want cash.”",HillHearingLive,@HillHearingLive,16s,1,,,,,,,,,,,,,,
theme,debtless,debtless,📉,Debtless Coin|DEBTLESS,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,debtless,,,,,,National debt clock briefly resets to zero during broadcast glitch…,MacroNowLive,@MacroNowLive,20s,1,,,,,,,,,,,,,,
theme,gasless,gasless,⛽,Gasless Coin|GASLESS,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,gasless,,,,,,City council passes gas stove ban.,CityPolicyWatch,@CityPolicyWatch,26s,1,,,,,,,,,,,,,,
theme,ape,ape,🦍,Free The Ape|APE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🐺|🐻|🦈|🚀|🔥|🧠|🪙|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,ape,,,,,,Protester yelling “Free the ape!” during downtown rally.,apenews,@apenews,34s,1,,,,,,,,,,,,,,
theme,bear,bear,🐼,Bear The Panda|BEAR,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,bear,,,,,,Zoo welcomes newborn panda named Bear 🐼,ZooBirthNews,@ZooBirthNews,7s,1,,,,,,,,,,,,,,
theme,priceless,priceless,🪙,This Coin Is|PRICELESS,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,priceless,,,,,,Trading halted after screen displays: ERROR: PRICE UNKNOWN.,MarketFlashLive,@MarketFlashLive,29s,1,,,,,,,,,,,,,,
theme,zero,zero,🪙,Drained Coin|ZERO|,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,zero,,,,,,shows all balances as 0.00 during outage.,Bankp,@Bankp,24s,1,,,,,,,,,,,,,,
theme,all,all,🪙,Sell All|ALL,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,all,,,,,,Stock ticker briefly displays “SELL ALL.”,MarketFlashLive,@MarketFlashLive,40s,1,,,,,,,,,,,,,,
theme,wolf,wolf,🐺,Lone Wolf|WOLF,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐻|🦈|🚀|🔥|🧠|🪙|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,wolf,,,,,,State officials confirm lone wolf spotted outside city limits 🐺,WildlifeUpdate,@WildlifeUpdate,16s,1,,,,,,,,,,,,,,
theme,bull,bull,🐂,Charging Bull|BULL,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,bull,,,,,,Protester climbs Charging Bull statue during early morning rally.,bullnews,@bullnews,15s,1,,,,,,,,,,,,,,
theme,moose,moose,🫎,Fear The Moose|MOOSE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,moose,,,,,,Massive moose halts highway traffic for nearly 40 minutes.,NorthRegionNews,@NorthRegionNews,31s,1,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,School board votes to retire “The Rocket” mascot after 40 years.,CampusChronicle,@CampusChronicle,19s,4,,,,,,,,,,,,,,
theme,truth,truth,🧾,Truth Initiative|TRUTH,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,truth,,,,,,Spokesperson: “We stand by our version of the truth.”,PressRoomLive,@PressRoomLive,6s,1,,,,,,,,,,,,,,
theme,agenda,agenda,🪙,The Agenda|AGENDA,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,agenda,,,,,,Governor says critics are “pushing an agenda” without explaining further.,PolicyWatchNow,@PolicyWatchNow,25s,1,,,,,,,,,,,,,,
theme,voice,voice,📣,Amplifying Voices|VOICE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,voice,,,,,,Panel on “amplifying voices” limits public comment to 30 seconds.,voicenews,@voicenews,25s,1,,,,,,,,,,,,,,
theme,safe,safe,🪙,Public Safety Fund|SAFE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,safe,,,,,,City reallocates public safety concerns.,MetroNewsLine,@MetroNewsLine,10s,1,,,,,,,,,,,,,,
theme,future,future,🚗,The Future|FUTURE,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|🪙,,,,,,,,,,,,,,,,,,,
theme_tweet,future,,,,,,"Speaker tells crowd: “The future belongs to you,” before departing in motorcade 🚗",YouthSummitLive,@YouthSummitLive,10s,1,,,,,,,,,,,,,,
theme,tremp,tremp,🪙,Tremp Coin|TREMP,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,tremp,,,,,,The official Tremp coin is now live.,DonTremp,@DonTremp,42s,1,,,,,,,,,,,,,,
theme,pdt,pdt,🪙,Pissing Dog Theory|PDT,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
theme_tweet,pdt,,,,,,Viral clip of dog refusing to stop peeing sparks “Pissing Dog Theory” or trend online.,StreetLeakz,@StreetLeakz,29s,1,,,,,,,,,,,,,,
theme,fbc,fbc,🪙,Farting Baby Council|FBC,Alpha Coin|Nova Token|Turbo Token|Pulse Coin|Flux Token|Orbit Token|Vector Coin|Signal Token|Drift Token|Core Coin|Byte Token|Zenith Token,🐶|🐸|🦍|🐺|🐻|🦈|🚀|🔥|🧠|📈,,,,,,,,,,,,,,,,,,,
